Property_ID,Host_ID,Listing_Name,Location,Total_Reviews,Positive_Reviews,Negative_Reviews,Avg_Sentiment_Score,Cleanliness_Rating,Communication_Rating,Checkin_Rating,Location_Rating,Value_Rating,Advantages,Disadvantages,Suggestions,Suggestion_Sources
24651542,6803225,"Entire rental unit in Paris, France","Paris, Île-de-France, France",48,44,4,0.817,4.4,4.8,4.7,4.8,4.5,Very Comfortable (10x); Great Location (10x); Will Return (8x); Walkable (8x); Well Equipped (6x),Noise General (4x); Dirty General (2x); Dirty Bathroom (2x); Smell Issues (2x); Too Small (2x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy. || [Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California. || [Dirty Bathroom]: Bathroom basics. This means providing: Shampoo and/or 2-in-1 shampoo and conditioner Body soap Hand soap Access to full bathroom facilities, including a seated, flushable toilet, a bathtub or shower, a sink, and hot and cold running water",Confirming amenities - Airbnb Help Center | How to become a Superhost - Resource Center - Airbnb | How to take great photos for your listing - Resource Center - Airbnb
1171484358155957112,528609227,"Entire rental unit in Paris, France","Paris, Île-de-France, France",48,48,0,0.992,5.0,5.0,4.9,4.8,4.8,Will Return (18x); Beautiful Place (8x); Great Host (6x); Great Location (6x); Well Equipped (6x),Smell Issues (2x),"[Smell Issues]: Everyone has a different sense of smell. Strong scents of any kind can be off-putting to guests. Trying to mask odors with bleach, air fresheners, or other solutions usually doesn’t work, Diana says.",Clean like a pro with these expert tips - Resource Center - Airbnb
607976111162401384,170215479,"Entire rental unit in Paris, France","Paris, Île-de-France, France",48,43,5,0.79,4.7,4.9,4.9,4.9,4.6,Great Location (12x); Responsive Host (7x); Well Equipped (4x); Highly Recommend (4x); Very Comfortable (4x),Noise General (2x); Dirty General (2x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy. || [Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California.",How to become a Superhost - Resource Center - Airbnb | How to take great photos for your listing - Resource Center - Airbnb
1060823997305272326,656613870,"Entire rental unit in Paris, France","Paris, Île-de-France, France",48,48,0,1.0,4.9,4.9,4.9,4.8,4.7,Highly Recommend (14x); Very Clean (11x); Responsive Host (9x); Spacious (8x); Perfect Stay (6x),No issues identified,No issues identified - keep up the great work!,
825953762956502320,147027877,"Entire rental unit in Paris, France","Paris, Île-de-France, France",48,48,0,0.993,4.8,4.9,4.8,4.9,4.6,Great Location (11x); Walkable (8x); Responsive Host (6x); Very Clean (6x); Well Equipped (6x),No issues identified,No issues identified - keep up the great work!,
38994667,13825702,"Entire rental unit in Paris, France","Paris, Île-de-France, France",48,48,0,0.999,4.8,5.0,4.9,4.9,4.8,Will Return (11x); Highly Recommend (10x); Very Comfortable (8x); Responsive Host (5x); Great Location (4x),Smell Issues (1x); Too Small (1x),"[Smell Issues]: Everyone has a different sense of smell. Strong scents of any kind can be off-putting to guests. Trying to mask odors with bleach, air fresheners, or other solutions usually doesn’t work, Diana says. || [Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",Clean like a pro with these expert tips - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb
2434283,7894605,"Room in Paris, France","Paris, Île-de-France, France",48,47,1,0.958,5.0,5.0,5.0,5.0,5.0,Highly Recommend (6x); Will Return (6x); Walkable (6x); Very Comfortable (5x); Great Host (4x),No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
1183383155951540032,9347929,"Entire rental unit in Paris, France","Paris, Île-de-France, France",48,46,2,0.914,4.6,4.9,4.7,4.9,4.5,Responsive Host (11x); Great Location (10x); Will Return (9x); Perfect Stay (6x); Walkable (6x),Too Small (3x); Dirty Bathroom (2x); Dirty General (2x); Safety Concerns (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Dirty Bathroom]: Bathroom basics. This means providing: Shampoo and/or 2-in-1 shampoo and conditioner Body soap Hand soap Access to full bathroom facilities, including a seated, flushable toilet, a bathtub or shower, a sink, and hot and cold running water || [Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California.",Confirming amenities - Airbnb Help Center | How to take great photos for your listing - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb
28747234,40097609,"Entire rental unit in Paris, France","Paris, Île-de-France, France",48,48,0,0.999,4.7,4.9,4.5,4.7,4.7,Very Comfortable (12x); Responsive Host (7x); Great Location (6x); Will Return (4x); Well Equipped (2x),Noise General (2x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",How to become a Superhost - Resource Center - Airbnb
609234599335906484,451188975,"Entire rental unit in Paris, France","Paris, Île-de-France, France",48,46,2,0.921,4.9,4.9,5.0,5.0,4.8,Will Return (18x); Great Location (12x); Responsive Host (10x); Very Clean (8x); Spacious (8x),No issues identified,Note: 2 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
40115487,309577234,"Entire rental unit in Paris, France","Paris, Île-de-France, France",48,48,0,1.0,5.0,5.0,5.0,5.0,5.0,Very Comfortable (8x); Will Return (8x); Great Host (6x); Highly Recommend (4x); Well Equipped (4x),No issues identified,No issues identified - keep up the great work!,
627170082859547794,50988377,"Entire rental unit in Paris, France","Paris, Île-de-France, France",48,48,0,0.986,5.0,4.9,4.9,4.9,4.7,Highly Recommend (14x); Very Comfortable (6x); Will Return (6x); Quiet Area (6x); Great Location (6x),Too Hot (2x),"[Too Hot]: Opening doors and windows or using fans doesn’t stop carbon monoxide building up indoors. Although carbon monoxide can't be seen or smelled, it can rapidly lead to full incapacitation and death. If you start to feel sick, dizzy, or weak, get to fresh air right away—don’t delay.",Fire and carbon monoxide safety - Airbnb Help Center
838160634149156988,83004065,"Entire rental unit in Paris, France","Paris, Île-de-France, France",48,48,0,1.0,5.0,5.0,4.8,5.0,4.9,Responsive Host (14x); Highly Recommend (11x); Will Return (9x); Quiet Area (9x); Great Location (7x),No issues identified,No issues identified - keep up the great work!,
763445656821555251,28092499,"Room in Paris, France","Paris, Île-de-France, France",48,48,0,1.0,5.0,5.0,5.0,5.0,4.9,Will Return (16x); Very Clean (13x); Highly Recommend (9x); Perfect Stay (8x); Responsive Host (7x),No issues identified,No issues identified - keep up the great work!,
846338690709220633,11232395,"Room in Paris, France","Paris, Île-de-France, France",48,47,1,0.955,4.9,5.0,4.9,4.8,4.7,Very Comfortable (14x); Responsive Host (11x); Highly Recommend (11x); Quiet Area (10x); Great Location (9x),Noise General (1x); Noise Street (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy. || [Noise Street]: Location. How did the guest feel about the area and neighborhood?",How to become a Superhost - Resource Center - Airbnb | Why reviews matter - Resource Center - Airbnb
719260404175973778,577507547,"Entire rental unit in Paris, France","Paris, Île-de-France, France",48,43,5,0.79,4.5,4.7,4.7,4.9,4.4,Very Comfortable (13x); Great Location (12x); Highly Recommend (10x); Quiet Area (9x); Walkable (7x),Too Small (4x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",The amenities guests want - Resource Center - Airbnb
29000951,14897112,"Entire rental unit in Paris, France","Paris, Île-de-France, France",48,44,4,0.843,4.6,4.8,4.8,5.0,4.7,Great Location (16x); Highly Recommend (13x); Responsive Host (10x); Great Host (9x); Will Return (6x),Noise General (4x); Dirty Bathroom (2x); Noise Street (2x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy. || [Dirty Bathroom]: Bathroom basics. This means providing: Shampoo and/or 2-in-1 shampoo and conditioner Body soap Hand soap Access to full bathroom facilities, including a seated, flushable toilet, a bathtub or shower, a sink, and hot and cold running water || [Noise Street]: Location. How did the guest feel about the area and neighborhood?",Confirming amenities - Airbnb Help Center | How to become a Superhost - Resource Center - Airbnb | Why reviews matter - Resource Center - Airbnb
629580925790419112,31209066,"Entire rental unit in Paris, France","Paris, Île-de-France, France",48,48,0,1.0,5.0,4.8,4.8,5.0,4.6,Will Return (12x); Great Location (12x); Beautiful Place (10x); Spacious (8x); Very Comfortable (8x),Too Hot (4x); Noise Street (2x); Noise General (2x),"[Too Hot]: Opening doors and windows or using fans doesn’t stop carbon monoxide building up indoors. Although carbon monoxide can't be seen or smelled, it can rapidly lead to full incapacitation and death. If you start to feel sick, dizzy, or weak, get to fresh air right away—don’t delay. || [Noise Street]: Location. How did the guest feel about the area and neighborhood? || [Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",Fire and carbon monoxide safety - Airbnb Help Center | How to become a Superhost - Resource Center - Airbnb | Why reviews matter - Resource Center - Airbnb
852816440469957525,506553032,"Entire rental unit in Paris, France","Paris, Île-de-France, France",48,41,7,0.72,4.7,4.9,4.8,5.0,4.5,Great Location (14x); Responsive Host (10x); Very Comfortable (6x); Will Return (6x); Walkable (4x),Dirty General (2x); Dirty Bathroom (2x),"[Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California. || [Dirty Bathroom]: Bathroom basics. This means providing: Shampoo and/or 2-in-1 shampoo and conditioner Body soap Hand soap Access to full bathroom facilities, including a seated, flushable toilet, a bathtub or shower, a sink, and hot and cold running water",Confirming amenities - Airbnb Help Center | How to take great photos for your listing - Resource Center - Airbnb
